# The building kit — every part the composer may place.
# name  triangles  source
stair-stone-1x4x5-w03                 592  kit:stair stone 1x4x5u wear=0.30 seed=17336362901872082104
stair-stone-1x4x5-w08                 592  kit:stair stone 1x4x5u wear=0.80 seed=17336357404313941049
stair-timber-1x4x7-w03                816  kit:stair timber 1x4x7u wear=0.30 seed=12138672614447017282
stair-timber-1x4x7-w08                816  kit:stair timber 1x4x7u wear=0.80 seed=12138680311028414759
stair-stone-1x4x7-w03                 816  kit:stair stone 1x4x7u wear=0.30 seed=17967932438420447162
stair-stone-1x4x7-w08                 816  kit:stair stone 1x4x7u wear=0.80 seed=17967922542815793263
stair-timber-1x6x2-w03                256  kit:stair timber 1x6x2u wear=0.30 seed=10430531064407551787
stair-timber-1x6x2-w08                256  kit:stair timber 1x6x2u wear=0.80 seed=10430523367826154310
stair-stone-1x6x2-w03                 256  kit:stair stone 1x6x2u wear=0.30 seed=4016860833412417507
stair-stone-1x6x2-w08                 256  kit:stair stone 1x6x2u wear=0.80 seed=4016870729017071406
stair-timber-1x6x5-w03                592  kit:stair timber 1x6x5u wear=0.30 seed=15719406397132328162
stair-timber-1x6x5-w08                592  kit:stair timber 1x6x5u wear=0.80 seed=15719414093713725639
stair-stone-1x6x5-w03                 592  kit:stair stone 1x6x5u wear=0.30 seed=3224504499777973594
stair-stone-1x6x5-w08                 592  kit:stair stone 1x6x5u wear=0.80 seed=3224494604173319695
stair-timber-1x6x7-w03                816  kit:stair timber 1x6x7u wear=0.30 seed=18223605406499252032
stair-timber-1x6x7-w08                816  kit:stair timber 1x6x7u wear=0.80 seed=18223617501127162353
stair-stone-1x6x7-w03                 816  kit:stair stone 1x6x7u wear=0.30 seed=2470352610847841368
stair-stone-1x6x7-w08                 816  kit:stair stone 1x6x7u wear=0.80 seed=2470347113289700313
stair-timber-1x6x9-w03               1040  kit:stair timber 1x6x9u wear=0.30 seed=1827749489858789286
stair-timber-1x6x9-w08               1040  kit:stair timber 1x6x9u wear=0.80 seed=1827757186440186763
stair-stone-1x6x9-w03                1040  kit:stair stone 1x6x9u wear=0.30 seed=693616842102379182
stair-stone-1x6x9-w08                1040  kit:stair stone 1x6x9u wear=0.80 seed=693606946497725283
stair-timber-1x8x7-w03                816  kit:stair timber 1x8x7u wear=0.30 seed=1600477212255580678
stair-timber-1x8x7-w08                816  kit:stair timber 1x8x7u wear=0.80 seed=1600484908836978155
stair-stone-1x8x7-w03                 816  kit:stair stone 1x8x7u wear=0.30 seed=6631920826782938254
stair-stone-1x8x7-w08                 816  kit:stair stone 1x8x7u wear=0.80 seed=6631910931178284355
stair-steep-timber-1x4x8-w03          928  kit:stair timber 1x4x8u wear=0.30 seed=9144923540853905073
stair-steep-timber-1x4x8-w08          928  kit:stair timber 1x4x8u wear=0.80 seed=9144911446225994752
stair-steep-stone-1x4x8-w03           928  kit:stair stone 1x4x8u wear=0.30 seed=9138578888851075265
stair-steep-stone-1x4x8-w08           928  kit:stair stone 1x4x8u wear=0.80 seed=9138566794223164944
stair-steep-timber-1x4x11-w03        1264  kit:stair timber 1x4x11u wear=0.30 seed=2615245862935205471
stair-steep-timber-1x4x11-w08        1264  kit:stair timber 1x4x11u wear=0.80 seed=2615255758539859370
stair-steep-stone-1x4x11-w03         1264  kit:stair stone 1x4x11u wear=0.30 seed=16292038452405816047
stair-steep-stone-1x4x11-w08         1264  kit:stair stone 1x4x11u wear=0.80 seed=16292048348010469946
stair-steep-timber-1x4x12-w03        1376  kit:stair timber 1x4x12u wear=0.30 seed=8138052201548040626
stair-steep-timber-1x4x12-w08        1376  kit:stair timber 1x4x12u wear=0.80 seed=8138059898129438103
stair-steep-stone-1x4x12-w03         1376  kit:stair stone 1x4x12u wear=0.30 seed=9570399548074068226
stair-steep-stone-1x4x12-w08         1376  kit:stair stone 1x4x12u wear=0.80 seed=9570407244655465703
stair-steep-timber-1x4x13-w03        1488  kit:stair timber 1x4x13u wear=0.30 seed=11605622602811454057
stair-steep-timber-1x4x13-w08        1488  kit:stair timber 1x4x13u wear=0.80 seed=11605628100369595112
stair-steep-stone-1x4x13-w03         1488  kit:stair stone 1x4x13u wear=0.30 seed=6958112733465869177
stair-steep-stone-1x4x13-w08         1488  kit:stair stone 1x4x13u wear=0.80 seed=6958118231024010232
stair-steep-timber-1x4x14-w03        1600  kit:stair timber 1x4x14u wear=0.30 seed=6938749630498335164
stair-steep-timber-1x4x14-w08        1600  kit:stair timber 1x4x14u wear=0.80 seed=6938761725126245485
stair-steep-stone-1x4x14-w03         1600  kit:stair stone 1x4x14u wear=0.30 seed=2168798146259394124
stair-steep-stone-1x4x14-w08         1600  kit:stair stone 1x4x14u wear=0.80 seed=2168810240887304445
stair-steep-timber-1x6x8-w03          928  kit:stair timber 1x6x8u wear=0.30 seed=1470473477932216919
stair-steep-timber-1x6x8-w08          928  kit:stair timber 1x6x8u wear=0.80 seed=1470465781350819442
stair-steep-stone-1x6x8-w03           928  kit:stair stone 1x6x8u wear=0.30 seed=1877355148484188327
stair-steep-stone-1x6x8-w08           928  kit:stair stone 1x6x8u wear=0.80 seed=1877347451902790850
stair-steep-timber-1x6x11-w03        1264  kit:stair timber 1x6x11u wear=0.30 seed=2576257376734932161
stair-steep-timber-1x6x11-w08        1264  kit:stair timber 1x6x11u wear=0.80 seed=2576245282107021840
stair-steep-stone-1x6x11-w03         1264  kit:stair stone 1x6x11u wear=0.30 seed=9525708642950803281
stair-steep-stone-1x6x11-w08         1264  kit:stair stone 1x6x11u wear=0.80 seed=9525696548322892960
stair-steep-timber-1x6x12-w03        1376  kit:stair timber 1x6x12u wear=0.30 seed=2969139124151716584
stair-steep-timber-1x6x12-w08        1376  kit:stair timber 1x6x12u wear=0.80 seed=2969133626593575529
stair-steep-stone-1x6x12-w03         1376  kit:stair stone 1x6x12u wear=0.30 seed=10041032005260943864
stair-steep-stone-1x6x12-w08         1376  kit:stair stone 1x6x12u wear=0.80 seed=10041026507702802809
stair-steep-timber-1x6x13-w03        1488  kit:stair timber 1x6x13u wear=0.30 seed=12032624710568235191
stair-steep-timber-1x6x13-w08        1488  kit:stair timber 1x6x13u wear=0.80 seed=12032617013986837714
stair-steep-stone-1x6x13-w03         1488  kit:stair stone 1x6x13u wear=0.30 seed=535331903074554695
stair-steep-stone-1x6x13-w08         1488  kit:stair stone 1x6x13u wear=0.80 seed=535324206493157218
stair-steep-timber-1x6x14-w03        1600  kit:stair timber 1x6x14u wear=0.30 seed=3804064447236904134
stair-steep-timber-1x6x14-w08        1600  kit:stair timber 1x6x14u wear=0.80 seed=3804072143818301611
stair-steep-stone-1x6x14-w03         1600  kit:stair stone 1x6x14u wear=0.30 seed=10753515713452775254
stair-steep-stone-1x6x14-w08         1600  kit:stair stone 1x6x14u wear=0.80 seed=10753523410034172731
doorframe-timber-4x1x8-w03            240  kit:doorframe timber 4x1x8u wear=0.30 seed=9408428723212255915
doorframe-timber-4x1x8-w08            240  kit:doorframe timber 4x1x8u wear=0.80 seed=9408421026630858438
doorframe-stone-4x1x8-w03             240  kit:doorframe stone 4x1x8u wear=0.30 seed=11975954013100625491
doorframe-stone-4x1x8-w08             240  kit:doorframe stone 4x1x8u wear=0.80 seed=11975963908705279390
doorframe-timber-4x1x10-w03           240  kit:doorframe timber 4x1x10u wear=0.30 seed=7736697562884840678
doorframe-timber-4x1x10-w08           240  kit:doorframe timber 4x1x10u wear=0.80 seed=7736705259466238155
doorframe-stone-4x1x10-w03            240  kit:doorframe stone 4x1x10u wear=0.30 seed=4955389280698884846
doorframe-stone-4x1x10-w08            240  kit:doorframe stone 4x1x10u wear=0.80 seed=4955379385094230947
doorframe-timber-4x2x10-w03           240  kit:doorframe timber 4x2x10u wear=0.30 seed=5067425573843056173
doorframe-timber-4x2x10-w08           240  kit:doorframe timber 4x2x10u wear=0.80 seed=5067413479215145852
doorframe-stone-4x2x10-w03            240  kit:doorframe stone 4x2x10u wear=0.30 seed=13493322902831306197
doorframe-stone-4x2x10-w08            240  kit:doorframe stone 4x2x10u wear=0.80 seed=13493328400389447252
doorframe-timber-6x1x8-w03            240  kit:doorframe timber 6x1x8u wear=0.30 seed=4702519915461529317
doorframe-timber-6x1x8-w08            240  kit:doorframe timber 6x1x8u wear=0.80 seed=4702525413019670372
doorframe-stone-6x1x8-w03             240  kit:doorframe stone 6x1x8u wear=0.30 seed=11986083865701976749
doorframe-stone-6x1x8-w08             240  kit:doorframe stone 6x1x8u wear=0.80 seed=11986071771074066428
doorframe-timber-6x1x10-w03           240  kit:doorframe timber 6x1x10u wear=0.30 seed=16948705710045731404
doorframe-timber-6x1x10-w08           240  kit:doorframe timber 6x1x10u wear=0.80 seed=16948717804673641725
doorframe-stone-6x1x10-w03            240  kit:doorframe stone 6x1x10u wear=0.30 seed=7955253207638948980
doorframe-stone-6x1x10-w08            240  kit:doorframe stone 6x1x10u wear=0.80 seed=7955247710080807925
doorframe-timber-6x2x10-w03           240  kit:doorframe timber 6x2x10u wear=0.30 seed=5883956420878767711
doorframe-timber-6x2x10-w08           240  kit:doorframe timber 6x2x10u wear=0.80 seed=5883966316483421610
doorframe-stone-6x2x10-w03            240  kit:doorframe stone 6x2x10u wear=0.30 seed=3637954173605397095
doorframe-stone-6x2x10-w08            240  kit:doorframe stone 6x2x10u wear=0.80 seed=3637946477023999618
door-timber-3x1x7-w03                 336  kit:door timber 3x1x7u wear=0.30 seed=13632664629258061638
door-timber-3x1x7-w08                 336  kit:door timber 3x1x7u wear=0.80 seed=13632672325839459115
door-dark-3x1x7-w03                   336  kit:door dark 3x1x7u wear=0.30 seed=12811850087880566893
door-dark-3x1x7-w08                   336  kit:door dark 3x1x7u wear=0.80 seed=12811837993252656572
door-timber-3x1x9-w03                 336  kit:door timber 3x1x9u wear=0.30 seed=17816165710281196512
door-timber-3x1x9-w08                 336  kit:door timber 3x1x9u wear=0.80 seed=17816177804909106833
door-dark-3x1x9-w03                   336  kit:door dark 3x1x9u wear=0.30 seed=7695946006217864847
door-dark-3x1x9-w08                   336  kit:door dark 3x1x9u wear=0.80 seed=7695955901822518746
door-timber-5x1x7-w03                 384  kit:door timber 5x1x7u wear=0.30 seed=8996219147336640056
door-timber-5x1x7-w08                 384  kit:door timber 5x1x7u wear=0.80 seed=8996213649778499001
door-dark-5x1x7-w03                   384  kit:door dark 5x1x7u wear=0.30 seed=1122426780968331943
door-dark-5x1x7-w08                   384  kit:door dark 5x1x7u wear=0.80 seed=1122419084386934466
door-timber-5x1x9-w03                 384  kit:door timber 5x1x9u wear=0.30 seed=13331431001790045454
door-timber-5x1x9-w08                 384  kit:door timber 5x1x9u wear=0.80 seed=13331421106185391555
door-dark-5x1x9-w03                   384  kit:door dark 5x1x9u wear=0.30 seed=10031854164829011445
door-dark-5x1x9-w08                   384  kit:door dark 5x1x9u wear=0.80 seed=10031859662387152500
window-timber-3x1x3-w05               304  kit:window timber 3x1x3u wear=0.50 seed=2811468666572545968
window-dark-3x1x3-w05                 304  kit:window dark 3x1x3u wear=0.50 seed=8684176165001373007
window-timber-3x1x4-w05               304  kit:window timber 3x1x4u wear=0.50 seed=15969350601696859741
window-dark-3x1x4-w05                 304  kit:window dark 3x1x4u wear=0.50 seed=4017298794641741270
window-timber-3x1x6-w05               304  kit:window timber 3x1x6u wear=0.50 seed=12190437763725144051
window-dark-3x1x6-w05                 304  kit:window dark 3x1x6u wear=0.50 seed=6968070487407535188
window-timber-4x1x3-w05               304  kit:window timber 4x1x3u wear=0.50 seed=17361140299620485917
window-dark-4x1x3-w05                 304  kit:window dark 4x1x3u wear=0.50 seed=10648470264867924726
window-timber-4x1x4-w05               304  kit:window timber 4x1x4u wear=0.50 seed=16415613200113500016
window-dark-4x1x4-w05                 304  kit:window dark 4x1x4u wear=0.50 seed=15629609863568289007
window-timber-4x1x6-w05               304  kit:window timber 4x1x6u wear=0.50 seed=6707470568002634546
window-dark-4x1x6-w05                 304  kit:window dark 4x1x6u wear=0.50 seed=6447267374709740185
window-timber-6x1x3-w05               304  kit:window timber 6x1x3u wear=0.50 seed=3296071923368914547
window-dark-6x1x3-w05                 304  kit:window dark 6x1x3u wear=0.50 seed=10132993799789489204
window-timber-6x1x4-w05               304  kit:window timber 6x1x4u wear=0.50 seed=14868059103432330482
window-dark-6x1x4-w05                 304  kit:window dark 6x1x4u wear=0.50 seed=2789057865929723353
window-timber-6x1x6-w05               304  kit:window timber 6x1x6u wear=0.50 seed=12363846899925868080
window-dark-6x1x6-w05                 304  kit:window dark 6x1x6u wear=0.50 seed=11971400354788272175
footing-stone-4x2x2-w03               128  kit:footing stone 4x2x2u wear=0.30 seed=5472797123795278781
footing-stone-4x2x2-w08               128  kit:footing stone 4x2x2u wear=0.80 seed=5472785029167368460
footing-stone-4x2x4-w03               224  kit:footing stone 4x2x4u wear=0.30 seed=24782123355827687
footing-stone-4x2x4-w08               224  kit:footing stone 4x2x4u wear=0.80 seed=24774426774430210
footing-stone-4x4x4-w03               224  kit:footing stone 4x4x4u wear=0.30 seed=3319109949996701517
footing-stone-4x4x4-w08               224  kit:footing stone 4x4x4u wear=0.80 seed=3319097855368791196
footing-stone-8x2x2-w03               224  kit:footing stone 8x2x2u wear=0.30 seed=4035584718179577497
footing-stone-8x2x2-w08               224  kit:footing stone 8x2x2u wear=0.80 seed=4035590215737718552
footing-stone-8x2x4-w03               416  kit:footing stone 8x2x4u wear=0.30 seed=7401424087219436523
footing-stone-8x2x4-w08               416  kit:footing stone 8x2x4u wear=0.80 seed=7401416390638039046
footing-stone-8x4x4-w03               416  kit:footing stone 8x4x4u wear=0.30 seed=6497278822650702969
footing-stone-8x4x4-w08               416  kit:footing stone 8x4x4u wear=0.80 seed=6497284320208844024
footing-stone-12x2x2-w03              272  kit:footing stone 12x2x2u wear=0.30 seed=10269729359503292458
footing-stone-12x2x2-w08              272  kit:footing stone 12x2x2u wear=0.80 seed=10269719463898638559
footing-stone-12x2x4-w03              560  kit:footing stone 12x2x4u wear=0.30 seed=15274135254078266196
footing-stone-12x2x4-w08              560  kit:footing stone 12x2x4u wear=0.80 seed=15274129756520125141
footing-stone-12x4x4-w03              560  kit:footing stone 12x4x4u wear=0.30 seed=18201040452289211738
footing-stone-12x4x4-w08              560  kit:footing stone 12x4x4u wear=0.80 seed=18201030556684557839
fence-timber-6x1x4-w03                256  kit:fence timber 6x1x4u wear=0.30 seed=13202490559446640909
fence-timber-6x1x4-w08                256  kit:fence timber 6x1x4u wear=0.80 seed=13202478464818730588
fence-dark-6x1x4-w03                  256  kit:fence dark 6x1x4u wear=0.30 seed=3281819922637817738
fence-dark-6x1x4-w08                  256  kit:fence dark 6x1x4u wear=0.80 seed=3281810027033163839
fence-timber-6x1x6-w03                320  kit:fence timber 6x1x6u wear=0.30 seed=12449571555795753203
fence-timber-6x1x6-w08                320  kit:fence timber 6x1x6u wear=0.80 seed=12449581451400407102
fence-dark-6x1x6-w03                  320  kit:fence dark 6x1x6u wear=0.30 seed=14894836366522446664
fence-dark-6x1x6-w08                  320  kit:fence dark 6x1x6u wear=0.80 seed=14894830868964305609
fence-timber-8x1x4-w03                256  kit:fence timber 8x1x4u wear=0.30 seed=9231146881923212511
fence-timber-8x1x4-w08                256  kit:fence timber 8x1x4u wear=0.80 seed=9231156777527866410
fence-dark-8x1x4-w03                  256  kit:fence dark 8x1x4u wear=0.30 seed=5845824923338136140
fence-dark-8x1x4-w08                  256  kit:fence dark 8x1x4u wear=0.80 seed=5845837017966046461
fence-timber-8x1x6-w03                320  kit:fence timber 8x1x6u wear=0.30 seed=18221523621799461097
fence-timber-8x1x6-w08                320  kit:fence timber 8x1x6u wear=0.80 seed=18221529119357602152
fence-dark-8x1x6-w03                  320  kit:fence dark 8x1x6u wear=0.30 seed=14998750311333974846
fence-dark-8x1x6-w08                  320  kit:fence dark 8x1x6u wear=0.80 seed=14998740415729320947
fence-timber-12x1x4-w03               256  kit:fence timber 12x1x4u wear=0.30 seed=10976481330751848918
fence-timber-12x1x4-w08               256  kit:fence timber 12x1x4u wear=0.80 seed=10976489027333246395
fence-dark-12x1x4-w03                 256  kit:fence dark 12x1x4u wear=0.30 seed=8062575475236687291
fence-dark-12x1x4-w08                 256  kit:fence dark 12x1x4u wear=0.80 seed=8062567778655289814
fence-timber-12x1x6-w03               320  kit:fence timber 12x1x6u wear=0.30 seed=3463425722314574948
fence-timber-12x1x6-w08               320  kit:fence timber 12x1x6u wear=0.80 seed=3463420224756433893
fence-dark-12x1x6-w03                 320  kit:fence dark 12x1x6u wear=0.30 seed=10294013311233691381
fence-dark-12x1x6-w08                 320  kit:fence dark 12x1x6u wear=0.80 seed=10294018808791832436
joint-timber-d35-n4-h11-w03            72  kit:joint timber 11x1x1u wear=0.30 seed=394330379179648761
joint-timber-d35-n4-h11-w08            72  kit:joint timber 11x1x1u wear=0.80 seed=394335876737789816
joint-timber-d35-n4-h12-w03            80  kit:joint timber 12x1x1u wear=0.30 seed=5318854852218984288
joint-timber-d35-n4-h12-w08            80  kit:joint timber 12x1x1u wear=0.80 seed=5318866946846894609
joint-timber-d35-n4-h13-w03            80  kit:joint timber 13x1x1u wear=0.30 seed=9728256098119595631
joint-timber-d35-n4-h13-w08            80  kit:joint timber 13x1x1u wear=0.80 seed=9728265993724249530
joint-timber-d35-n4-h14-w03            88  kit:joint timber 14x1x1u wear=0.30 seed=4757941179969012414
joint-timber-d35-n4-h14-w08            88  kit:joint timber 14x1x1u wear=0.80 seed=4757931284364358515
joint-timber-d35-n4-h16-w03            96  kit:joint timber 16x1x1u wear=0.30 seed=14051759865682725324
joint-timber-d35-n4-h16-w08            96  kit:joint timber 16x1x1u wear=0.80 seed=14051771960310635645
joint-dark-d35-n4-h11-w03              72  kit:joint dark 11x1x1u wear=0.30 seed=1641629520282803840
joint-dark-d35-n4-h11-w08              72  kit:joint dark 11x1x1u wear=0.80 seed=1641641614910714161
joint-dark-d35-n4-h12-w03              80  kit:joint dark 12x1x1u wear=0.30 seed=8929459882860796185
joint-dark-d35-n4-h12-w08              80  kit:joint dark 12x1x1u wear=0.80 seed=8929465380418937240
joint-dark-d35-n4-h13-w03              80  kit:joint dark 13x1x1u wear=0.30 seed=11349785346533207842
joint-dark-d35-n4-h13-w08              80  kit:joint dark 13x1x1u wear=0.80 seed=11349793043114605319
joint-dark-d35-n4-h14-w03              88  kit:joint dark 14x1x1u wear=0.30 seed=12295299251900655211
joint-dark-d35-n4-h14-w08              88  kit:joint dark 14x1x1u wear=0.80 seed=12295291555319257734
joint-dark-d35-n4-h16-w03              96  kit:joint dark 16x1x1u wear=0.30 seed=8516399608068478053
joint-dark-d35-n4-h16-w08              96  kit:joint dark 16x1x1u wear=0.80 seed=8516405105626619108
joint-timber-d50-n4-h11-w03            72  kit:joint timber 11x1x1u wear=0.30 seed=17085548162988079426
joint-timber-d50-n4-h11-w08            72  kit:joint timber 11x1x1u wear=0.80 seed=17085555859569476903
joint-timber-d50-n4-h12-w03            80  kit:joint timber 12x1x1u wear=0.30 seed=5360442993610275631
joint-timber-d50-n4-h12-w08            80  kit:joint timber 12x1x1u wear=0.80 seed=5360452889214929530
joint-timber-d50-n4-h13-w03            80  kit:joint timber 13x1x1u wear=0.30 seed=951041747709664288
joint-timber-d50-n4-h13-w08            80  kit:joint timber 13x1x1u wear=0.80 seed=951053842337574609
joint-timber-d50-n4-h14-w03            88  kit:joint timber 14x1x1u wear=0.30 seed=7703370220601982341
joint-timber-d50-n4-h14-w08            88  kit:joint timber 14x1x1u wear=0.80 seed=7703375718160123396
joint-timber-d50-n4-h16-w03            96  kit:joint timber 16x1x1u wear=0.30 seed=17908479715973759627
joint-timber-d50-n4-h16-w08            96  kit:joint timber 16x1x1u wear=0.80 seed=17908472019392362150
joint-dark-d50-n4-h11-w03              72  kit:joint dark 11x1x1u wear=0.30 seed=2403267554040311935
joint-dark-d50-n4-h11-w08              72  kit:joint dark 11x1x1u wear=0.80 seed=2403277449644965834
joint-dark-d50-n4-h12-w03              80  kit:joint dark 12x1x1u wear=0.30 seed=1761345128091765586
joint-dark-d50-n4-h12-w08              80  kit:joint dark 12x1x1u wear=0.80 seed=1761352824673163063
joint-dark-d50-n4-h13-w03              80  kit:joint dark 13x1x1u wear=0.30 seed=11585605644852347913
joint-dark-d50-n4-h13-w08              80  kit:joint dark 13x1x1u wear=0.80 seed=11585611142410488968
joint-dark-d50-n4-h14-w03              88  kit:joint dark 14x1x1u wear=0.30 seed=6604470444198496476
joint-dark-d50-n4-h14-w08              88  kit:joint dark 14x1x1u wear=0.80 seed=6604482538826406797
joint-dark-d50-n4-h16-w03              96  kit:joint dark 16x1x1u wear=0.30 seed=9747199089853564942
joint-dark-d50-n4-h16-w08              96  kit:joint dark 16x1x1u wear=0.80 seed=9747189194248911043
joint-timber-d75-n4-h11-w03            72  kit:joint timber 11x1x1u wear=0.30 seed=2179888023278356221
joint-timber-d75-n4-h11-w08            72  kit:joint timber 11x1x1u wear=0.80 seed=2179875928650445900
joint-timber-d75-n4-h12-w03            80  kit:joint timber 12x1x1u wear=0.30 seed=11649356060397179588
joint-timber-d75-n4-h12-w08            80  kit:joint timber 12x1x1u wear=0.80 seed=11649350562839038533
joint-timber-d75-n4-h13-w03            80  kit:joint timber 13x1x1u wear=0.30 seed=1427109757115879523
joint-timber-d75-n4-h13-w08            80  kit:joint timber 13x1x1u wear=0.80 seed=1427119652720533422
joint-timber-d75-n4-h14-w03            88  kit:joint timber 14x1x1u wear=0.30 seed=634753423481435610
joint-timber-d75-n4-h14-w08            88  kit:joint timber 14x1x1u wear=0.80 seed=634743527876781711
joint-timber-d75-n4-h16-w03            96  kit:joint timber 16x1x1u wear=0.30 seed=18327345608260855000
joint-timber-d75-n4-h16-w08            96  kit:joint timber 16x1x1u wear=0.80 seed=18327340110702713945
joint-dark-d75-n4-h11-w03              72  kit:joint dark 11x1x1u wear=0.30 seed=7683493190803860060
joint-dark-d75-n4-h11-w08              72  kit:joint dark 11x1x1u wear=0.80 seed=7683505285431770381
joint-dark-d75-n4-h12-w03              80  kit:joint dark 12x1x1u wear=0.30 seed=5894737263679813461
joint-dark-d75-n4-h12-w08              80  kit:joint dark 12x1x1u wear=0.80 seed=5894742761237954516
joint-dark-d75-n4-h13-w03              80  kit:joint dark 13x1x1u wear=0.30 seed=10826221836458928526
joint-dark-d75-n4-h13-w08              80  kit:joint dark 13x1x1u wear=0.80 seed=10826211940854274627
joint-dark-d75-n4-h14-w03              88  kit:joint dark 14x1x1u wear=0.30 seed=3482290300645675519
joint-dark-d75-n4-h14-w08              88  kit:joint dark 14x1x1u wear=0.80 seed=3482300196250329418
joint-dark-d75-n4-h16-w03              96  kit:joint dark 16x1x1u wear=0.30 seed=12664628391457711497
joint-dark-d75-n4-h16-w08              96  kit:joint dark 16x1x1u wear=0.80 seed=12664633889015852552
joint-timber-d100-n4-h11-w03           72  kit:joint timber 11x1x1u wear=0.30 seed=1659734667254879844
joint-timber-d100-n4-h11-w08           72  kit:joint timber 11x1x1u wear=0.80 seed=1659729169696738789
joint-timber-d100-n4-h12-w03           80  kit:joint timber 12x1x1u wear=0.30 seed=4333242467199364125
joint-timber-d100-n4-h12-w08           80  kit:joint timber 12x1x1u wear=0.80 seed=4333230372571453804
joint-timber-d100-n4-h13-w03           80  kit:joint timber 13x1x1u wear=0.30 seed=9172790275692153814
joint-timber-d100-n4-h13-w08           80  kit:joint timber 13x1x1u wear=0.80 seed=9172797972273551291
joint-timber-d100-n4-h14-w03           88  kit:joint timber 14x1x1u wear=0.30 seed=17401350539023484871
joint-timber-d100-n4-h14-w08           88  kit:joint timber 14x1x1u wear=0.80 seed=17401342842442087394
joint-timber-d100-n4-h16-w03           96  kit:joint timber 16x1x1u wear=0.30 seed=7944983205190181841
joint-timber-d100-n4-h16-w08           96  kit:joint timber 16x1x1u wear=0.80 seed=7944971110562271520
joint-dark-d100-n4-h11-w03             72  kit:joint dark 11x1x1u wear=0.30 seed=1312674147902157123
joint-dark-d100-n4-h11-w08             72  kit:joint dark 11x1x1u wear=0.80 seed=1312684043506811022
joint-dark-d100-n4-h12-w03             80  kit:joint dark 12x1x1u wear=0.30 seed=478649633529412374
joint-dark-d100-n4-h12-w08             80  kit:joint dark 12x1x1u wear=0.80 seed=478657330110809851
joint-dark-d100-n4-h13-w03             80  kit:joint dark 13x1x1u wear=0.30 seed=1873491063128846429
joint-dark-d100-n4-h13-w08             80  kit:joint dark 13x1x1u wear=0.80 seed=1873478968500936108
joint-dark-d100-n4-h14-w03             88  kit:joint dark 14x1x1u wear=0.30 seed=18212909999047132600
joint-dark-d100-n4-h14-w08             88  kit:joint dark 14x1x1u wear=0.80 seed=18212904501488991545
joint-dark-d100-n4-h16-w03             96  kit:joint dark 16x1x1u wear=0.30 seed=397735461885946042
joint-dark-d100-n4-h16-w08             96  kit:joint dark 16x1x1u wear=0.80 seed=397725566281292143
joint-timber-d35-n6-h11-w03           108  kit:joint timber 11x1x1u wear=0.30 seed=9492129740639705007
joint-timber-d35-n6-h11-w08           108  kit:joint timber 11x1x1u wear=0.80 seed=9492139636244358906
joint-timber-d35-n6-h12-w03           120  kit:joint timber 12x1x1u wear=0.30 seed=2770490836307957186
joint-timber-d35-n6-h12-w08           120  kit:joint timber 12x1x1u wear=0.80 seed=2770498532889354663
joint-timber-d35-n6-h13-w03           120  kit:joint timber 13x1x1u wear=0.30 seed=158204021699758137
joint-timber-d35-n6-h13-w08           120  kit:joint timber 13x1x1u wear=0.80 seed=158209519257899192
joint-timber-d35-n6-h14-w03           132  kit:joint timber 14x1x1u wear=0.30 seed=13815633508202834700
joint-timber-d35-n6-h14-w08           132  kit:joint timber 14x1x1u wear=0.80 seed=13815645602830745021
joint-timber-d35-n6-h16-w03           144  kit:joint timber 16x1x1u wear=0.30 seed=4521814822489121790
joint-timber-d35-n6-h16-w08           144  kit:joint timber 16x1x1u wear=0.80 seed=4521804926884467891
joint-dark-d35-n6-h11-w03             108  kit:joint dark 11x1x1u wear=0.30 seed=8224835142519590058
joint-dark-d35-n6-h11-w08             108  kit:joint dark 11x1x1u wear=0.80 seed=8224825246914936159
joint-dark-d35-n6-h12-w03             120  kit:joint dark 12x1x1u wear=0.30 seed=4289723597061393463
joint-dark-d35-n6-h12-w08             120  kit:joint dark 12x1x1u wear=0.80 seed=4289715900479995986
joint-dark-d35-n6-h13-w03             120  kit:joint dark 13x1x1u wear=0.30 seed=13672982084354426472
joint-dark-d35-n6-h13-w08             120  kit:joint dark 13x1x1u wear=0.80 seed=13672976586796285417
joint-dark-d35-n6-h14-w03             132  kit:joint dark 14x1x1u wear=0.30 seed=3535721241712697933
joint-dark-d35-n6-h14-w08             132  kit:joint dark 14x1x1u wear=0.80 seed=3535709147084787612
joint-dark-d35-n6-h16-w03             144  kit:joint dark 16x1x1u wear=0.30 seed=2782802238061810227
joint-dark-d35-n6-h16-w08             144  kit:joint dark 16x1x1u wear=0.80 seed=2782812133666464126
joint-timber-d50-n6-h11-w03           108  kit:joint timber 11x1x1u wear=0.30 seed=9258779582839728760
joint-timber-d50-n6-h11-w08           108  kit:joint timber 11x1x1u wear=0.80 seed=9258774085281587705
joint-timber-d50-n6-h12-w03           120  kit:joint timber 12x1x1u wear=0.30 seed=8743456220529588177
joint-timber-d50-n6-h12-w08           120  kit:joint timber 12x1x1u wear=0.80 seed=8743444125901677856
joint-timber-d50-n6-h13-w03           120  kit:joint timber 13x1x1u wear=0.30 seed=9890349119388093818
joint-timber-d50-n6-h13-w08           120  kit:joint timber 13x1x1u wear=0.80 seed=9890339223783439919
joint-timber-d50-n6-h14-w03           132  kit:joint timber 14x1x1u wear=0.30 seed=4570898567312081155
joint-timber-d50-n6-h14-w08           132  kit:joint timber 14x1x1u wear=0.80 seed=4570908462916735054
